station_code,name_en,name_zh,lines,interchange,latitude,longitude,venue_id
KWT,Kwun Tong,觀塘,KTL,False,22.31214342000007,114.22657505000006,f9f93951-67f2-4b98-b86c-a3fec6209fe5
NTK,Ngau Tau Kok,牛頭角,KTL,False,22.315501950000055,114.2189221000001,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea
KOB,Kowloon Bay,九龍灣,KTL,False,22.32343380000006,114.21408140000005,57905483-c9d5-483c-9654-442434d20947
CHH,Choi Hung,彩虹,KTL,False,22.334806775000033,114.20879903000008,c87c86f8-0c3d-443c-951d-8e662ada5924
DIH,Diamond Hill,鑽石山,KTL|TML,True,22.33986856000007,114.20140561000005,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa
WTS,Wong Tai Sin,黃大仙,KTL,False,22.341625460000046,114.19408556000002,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6
LOF,Lok Fu,樂富,KTL,False,22.337870460000033,114.1867580600001,58408ed0-b485-4cb6-886e-03fb63222e1f
SKM,Shek Kip Mei,石硤尾,KTL,False,22.33182671000003,114.1688489600001,e41c97ec-85f5-4338-9ee0-87ca1d102d16
PRE,Prince Edward,太子,KTL|TWL,True,22.32465736000003,114.16834316,981f4b9f-691a-4e64-9037-604e861dc1c4
MOK,Mong Kok,旺角,KTL|TWL,True,22.319467410000044,114.16936721000008,f0b802fd-28b0-40e3-abff-62090becf0d4
YMT,Yau Ma Tei,油麻地,KTL|TWL,True,22.312768960000056,114.17059231000007,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe
HOM,Ho Man Tin,何文田,KTL|TML,True,22.31002551000006,114.18267521000007,3ca7be38-6c54-477d-9ae6-cf9d34886bf6
WHA,Whampoa,黃埔,KTL,False,22.304804310000065,114.19018486000004,26a47369-fde7-40a8-96d7-d6606cfe7411
WKS,Wu Kai Sha,烏溪沙,TML,False,22.429145910000045,114.24393591000006,cfe255b3-1b4d-4221-b1b9-04aca11b1b13
MOS,Ma On Shan,馬鞍山,TML,False,22.424794560000038,114.23160726000009,7a2f558e-447c-401d-9a3b-bd004e3e6fdc
HEO,Heng On,恆安,TML,False,22.417504460000032,114.22574826000005,141fd6ff-a270-423c-8702-7d887062be3d
TSH,Tai Shui Hang,大水坑,TML,False,22.40820744000004,114.22259463000006,1308e337-699a-4231-810e-2d03f541b4ac
SHM,Shek Mun,石門,TML,False,22.387673860000064,114.20826611000007,a91d6417-1616-4c0c-b85c-abc08479dfe7
CIO,City One,第一城,TML,False,22.382857310000077,114.20351871000003,902ee513-c6d8-47d6-bee2-f404347b03f4
STW,Sha Tin Wai,沙田圍,TML,False,22.37703333500005,114.19499195500003,ea43268e-8a83-44e7-849f-f90c6d19a369
CKT,Che Kung Temple,車公廟,TML,False,22.374768260000053,114.18617391000004,997998c4-4e4a-4d68-8e9b-c0f1f987d523
HIK,Hin Keng,顯徑,TML,False,22.36392121000003,114.17079481000007,45d78f4b-7df5-4c4e-9f95-9d10f1e29b05
KAT,Kai Tak,啟德,TML,False,22.33063697500006,114.19965357000007,effdfac4-ae83-47ec-990f-89eb6c6aa253
SUW,Sung Wong Toi,宋皇臺,TML,False,22.326943645000057,114.19121535500005,d47477e8-81bb-4400-943a-e2541261bf4b
TKW,To Kwa Wan,土瓜灣,TML,False,22.31693520500005,114.18753232000006,bbcde31e-3b2d-46e5-9eca-dbc2ce387162
ETS,East Tsim Sha Tsui,尖東,TML,False,22.296206185000045,114.17389332500005,ab544cf5-d41c-499b-9c2a-56e7796e9742
AUS,Austin,柯士甸,TML,False,22.304470190000046,114.16666587000003,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334
NAC,Nam Cheong,南昌,TCL|TML,True,22.326465340000055,114.15382552000005,ec16c323-c77f-4f76-a6ba-2a9a65fe7937
MEF,Mei Foo,美孚,TML|TWL,True,22.338304640000075,114.13840077000003,6c1ffd3a-3613-4bd8-a901-32636005f378
TWW,Tsuen Wan West,荃灣西,TML,False,22.368066510000034,114.1099668600001,552c1b98-6fc4-4788-9ff8-e1d858f293a4
KSR,Kam Sheung Road,錦上路,TML,False,22.434798010000037,114.06342001000007,271f334b-c6f4-4249-b6cd-460dc9f605a9
YUL,Yuen Long,元朗,TML,False,22.446250760000055,114.03530996000006,bfc60c05-4e91-4b0a-96d9-e596e807a2bb
LOP,Long Ping,朗屏,TML,False,22.447772620000052,114.02542286000005,e6627058-6093-44ce-b1f1-0412eae640ed
TIS,Tin Shui Wai,天水圍,TML,False,22.44803151000005,114.00462071000004,b62f4857-8453-44a9-a650-3a8bcb08a405
SIH,Siu Hong,兆康,TML,False,22.412099110000042,113.97872616000006,eaa66bea-059b-4cdc-883f-a4ac85d67785
TUM,Tuen Mun,屯門,TML,False,22.395228510000067,113.97316196000008,be57a185-148f-4c73-a5cc-bebdcab61954
TUC,Tung Chung,東涌,TCL,False,22.289341660000048,113.94152786000006,c270ead6-7bea-4034-90f5-aca854937177
LAK,Lai King,茘景,TCL|TWL,True,22.348323660000034,114.12615942000008,91cc7d2f-242a-40df-aff3-3eb94f6b0663
OLY,Olympic,奧運,TCL,False,22.317803595000072,114.16018304500005,6d02d36d-e711-456d-b797-f999d52912da
POA,Po Lam,寶琳,TKL,False,22.322717410000052,114.25776386000007,7442ca0c-914a-4c29-af44-6622c59f01c9
HAH,Hang Hau,坑口,TKL,False,22.315828460000063,114.26416601000005,132e2ae5-06f4-4829-ab02-9e0e6d8051e2
TKO,Tseung Kwan O,將軍澳,TKL,False,22.30736556000005,114.25989941000006,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23
LHP,LOHAS Park,康城,TKL,False,22.295492030000048,114.26865198500008,7280940d-7246-4f8a-b3b5-30f6c285bc9a
TSW,Tsuen Wan,荃灣,TWL,False,22.373614610000033,114.11782741000007,4f355998-ea7a-4867-aae7-f587ad4aff66
TWH,Tai Wo Hau,大窩口,TWL,False,22.370817550000055,114.12503910000004,0197b9ac-84d4-4683-8167-88507df0e5c2
KWH,Kwai Hing,葵興,TWL,False,22.363169210000052,114.13135901000004,c660346a-064e-42d4-8501-7bb5cd7e893f
KWF,Kwai Fong,葵芳,TWL,False,22.356847360000046,114.12780741000006,45701b21-f750-4213-9cd4-299e6c9820bc
LCK,Lai Chi Kok,茘枝角,TWL,False,22.336561355000043,114.14806889500005,650c8e58-3503-4fb5-9706-ba4a955f498a
CSW,Cheung Sha Wan,長沙灣,TWL,False,22.335389320000047,114.15642247500006,836c4e6e-6c55-4a06-8d11-0f053c6e060c
SSP,Sham Shui Po,深水埗,TWL,False,22.330757910000045,114.16228110000009,058fd3b2-9bcf-48dd-b641-8c2465739e0e
JOR,Jordan,佐敦,TWL,False,22.304851050000053,114.17170658000009,e1c20a8c-bfe8-4159-957e-829c4cd1bde3
TST,Tsim Sha Tsui,尖沙咀,TWL,False,22.297295045000055,114.17237716500006,2478fc07-c370-4aab-b1e3-ccb129865bbf
OCP,Ocean Park,海洋公園,SIL,False,22.248594415000042,114.17437727500004,1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c
WCH,Wong Chuk Hang,黃竹坑,SIL,False,22.248241380000053,114.16757552500002,2b6f740c-7f25-4893-8e13-c0e66714f3f4
LET,Lei Tung,利東,SIL,False,22.242199940000063,114.15601096000006,2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce
SOH,South Horizons,海怡半島,SIL,False,22.242483195000062,114.14903235000003,60a9aeee-30ac-4efc-95de-dfb220c8808a
