platform_key,amenity_id,venue_id,ref,name_en,latitude,longitude,z_value
7484e00c-834d-4c13-a14b-13c5fef29415_platform_3,fea6dd02-4160-439b-9eb8-a838018e1cbb,7484e00c-834d-4c13-a14b-13c5fef29415,3,Platform 3 Tseung Kwan O Line to Po Lam / LOHAS Park,22.297739940000042,114.23716077000006,8.39999999999418
7484e00c-834d-4c13-a14b-13c5fef29415_platform_4,1d5ebfce-6262-4b47-87f9-5d7a3242ffcf,7484e00c-834d-4c13-a14b-13c5fef29415,4,Platform 4 Tseung Kwan O Line to North Point,22.297777490000044,114.2371219900001,0.39999999999417923
7484e00c-834d-4c13-a14b-13c5fef29415_platform_1,2f8407b2-bc94-4b43-9e78-92dbdf4c2026,7484e00c-834d-4c13-a14b-13c5fef29415,1,Platform 1 Kwun Tong Line to Tiu Keng Leng,22.297856710000076,114.23723639000002,0.39999999999417923
b891c479-a877-4618-869a-a1c9804390e4_platform_1,20968ae2-bf51-43c0-b39b-430598e3b9ee,b891c479-a877-4618-869a-a1c9804390e4,1,Platform 1 Island Line to Chai Wan,22.279109710000057,114.22911359000011,-10.10000000000582
b891c479-a877-4618-869a-a1c9804390e4_platform_2,00c0a990-b6ec-4a51-81f8-9e089be32c9e,b891c479-a877-4618-869a-a1c9804390e4,2,Platform 2 Island Line to Kennedy Town,22.279026550000026,114.22910721000005,-10.10000000000582
7b7fd72b-7438-463d-91be-f0a02689e4d8_platform_2,9662e7a6-2359-4883-a5ee-697a9374eb95,7b7fd72b-7438-463d-91be-f0a02689e4d8,2,Platform 2 East Rail Line to Admiralty,22.451134610000054,114.1611248800001,13.80000000000291
7b7fd72b-7438-463d-91be-f0a02689e4d8_platform_1,67f771e6-5b07-4e0b-8315-74cd5f0cc955,7b7fd72b-7438-463d-91be-f0a02689e4d8,1,Platform 1 East Rail Line to Lo Wu/Lok Ma Chau,22.451017430000036,114.16111115000001,13.80000000000291
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_platform_1,2789be6b-590b-4fc3-917f-774f9ff1f8ea,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,1,Platform 1 Island Line to Chai Wan,22.285489700000028,114.14263948000007,-30.929999999993015
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_platform_2,29ae4d42-86fa-4d92-8690-e8f127f4cfec,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,2,Platform 2 Island Line to Kennedy Town,22.28543392000006,114.14269965000005,-30.929999999993015
b62f4857-8453-44a9-a650-3a8bcb08a405_platform_2,f959ae44-9698-4624-ad18-d0a52d9a4378,b62f4857-8453-44a9-a650-3a8bcb08a405,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.447899610000036,114.00439127000004,25.080000000001746
b62f4857-8453-44a9-a650-3a8bcb08a405_platform_1,d63ea437-8ada-484a-8280-6a4474722497,b62f4857-8453-44a9-a650-3a8bcb08a405,1,Platform 1 Tuen Ma Line to Tuen Mun,22.447816670000066,114.00449692000007,25.080000000001746
57905483-c9d5-483c-9654-442434d20947_platform_2,731ad5d7-46c5-40ca-99a3-aa14117d8b16,57905483-c9d5-483c-9654-442434d20947,2,Platform 2 Kwun Tong Line to Whampoa,22.323477430000025,114.21402484000009,17.080000000001746
57905483-c9d5-483c-9654-442434d20947_platform_1,18145857-4de9-49e9-9701-fab9c1838264,57905483-c9d5-483c-9654-442434d20947,1,Platform 1 Kwun Tong Line to Tiu Keng Leng,22.323480940000024,114.21412323000004,17.080000000001746
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_platform_2,fc60ecb7-e14f-4a5e-9218-74779930cb54,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,2,Platform 2 Kwun Tong Line to Whampoa,22.341685330000075,114.19408681000004,-0.9400000000023283
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_platform_1,415dfd52-4b03-4149-ab55-515f5284cf4f,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,1,Platform 1 Kwun Tong Line to Tiu Keng Leng,22.34177554000007,114.19426065000005,-0.9400000000023283
e279ca60-ec56-4186-8839-09c0048f60c2_platform_2,3f2b1086-7301-462b-b151-2c58a44938ac,e279ca60-ec56-4186-8839-09c0048f60c2,2,Platform 2 East Rail Line to Admiralty,22.37306798000003,114.17848263000008,13.19999999999709
e279ca60-ec56-4186-8839-09c0048f60c2_platform_1,4ee27432-5ed9-4d08-bb3e-ae80220f9d15,e279ca60-ec56-4186-8839-09c0048f60c2,1,Platform 1 East Rail Line to Lo Wu/Lok Ma Chau,22.373101290000022,114.17838471000005,13.19999999999709
e279ca60-ec56-4186-8839-09c0048f60c2_platform_3,53c945c2-753c-4323-a0c4-da3eeafff925,e279ca60-ec56-4186-8839-09c0048f60c2,3,Platform 3 Tuen Ma Line to Tuen Mun,22.372801050000078,114.17867603000002,13.19999999999709
e279ca60-ec56-4186-8839-09c0048f60c2_platform_4,41f478f3-7dcd-43ca-bb4a-2da8f4608f1b,e279ca60-ec56-4186-8839-09c0048f60c2,4,Platform 4 Tuen Ma Line to Wu Kai Sha,22.372732210000038,114.1787320300001,13.19999999999709
402d0a0a-e6df-4a19-952d-6fc371dedc2e_platform_2,ef0a8a54-5a25-4044-8269-dad9d2b76951,402d0a0a-e6df-4a19-952d-6fc371dedc2e,2,Platform 2 Island Line to Kennedy Town,22.28016346000004,114.1843285000001,-23.520000000004075
402d0a0a-e6df-4a19-952d-6fc371dedc2e_platform_1,89027298-c457-4498-a124-40bfdc38e8ef,402d0a0a-e6df-4a19-952d-6fc371dedc2e,1,Platform 1 Island Line to Chai Wan,22.28015780000004,114.18428268000002,-14.0
1308e337-699a-4231-810e-2d03f541b4ac_platform_1,1a9d0bf3-1911-4f19-83e0-92928afab781,1308e337-699a-4231-810e-2d03f541b4ac,1,Platform 1 Tuen Ma Line to Tuen Mun,22.408608910000055,114.22278974000005,15.419999999998254
1308e337-699a-4231-810e-2d03f541b4ac_platform_2,bdaf6ab8-9b52-40cf-99f7-1023aca635ae,1308e337-699a-4231-810e-2d03f541b4ac,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.408554270000025,114.2228740600001,15.419999999998254
a53f1496-d416-45e2-8ea4-14db1b6cff8b_platform_2,222434ec-daa7-4b34-bf8a-3e6c4590a7cc,a53f1496-d416-45e2-8ea4-14db1b6cff8b,2,PLATFORM 2 East Rail Line to Admiralty,22.492164140000057,114.13868642000011,18.55999999999767
a53f1496-d416-45e2-8ea4-14db1b6cff8b_platform_1,6433c7d6-7462-4866-b0f9-c8437f880339,a53f1496-d416-45e2-8ea4-14db1b6cff8b,1,PLATFORM 1 East Rail Line to Lo Wu/Lok Ma Chau,22.49208937000003,114.13862416000006,18.55999999999767
c660346a-064e-42d4-8501-7bb5cd7e893f_platform_2,bbe8d386-b465-4b21-b56f-40d900c137f8,c660346a-064e-42d4-8501-7bb5cd7e893f,2,Platform 2 Tsuen wan line to Central,22.363157620000038,114.1312293200001,15.059999999997672
c660346a-064e-42d4-8501-7bb5cd7e893f_platform_1,9e43053c-6577-442f-b723-d378d770cdcb,c660346a-064e-42d4-8501-7bb5cd7e893f,1,Platform 1 Tsuen wan line to Tsuen wan,22.363190110000062,114.1311424700001,15.059999999997672
6c1ffd3a-3613-4bd8-a901-32636005f378_platform_2,5c31ef2d-e302-44e4-a11b-ba397395dff2,6c1ffd3a-3613-4bd8-a901-32636005f378,2,Platform 2 Tsuen Wan Line to Central,22.337922200000037,114.1393628300001,-9.60000000000582
6c1ffd3a-3613-4bd8-a901-32636005f378_platform_1,51355fd1-aefa-4d2f-9f4e-d1df23eda7bb,6c1ffd3a-3613-4bd8-a901-32636005f378,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.337854940000057,114.13933430000009,-9.60000000000582
3c17605d-df03-4b09-90f5-bbca8cf1294d_platform_4,308c93c4-6010-4991-85d0-307ce7c2cca3,3c17605d-df03-4b09-90f5-bbca8cf1294d,4,Platform 4 Tung Chung Line to Tung Chung/Disneyland Resort Line,22.28500537000008,114.15853998000011,-15.145000000004075
3c17605d-df03-4b09-90f5-bbca8cf1294d_platform_3,61783574-a146-4e4f-a506-b6f3412641ec,3c17605d-df03-4b09-90f5-bbca8cf1294d,3,Platform 3 Tung Chung Line to Tung Chung/Disneyland Resort Line,22.284913550000056,114.15848463000009,-15.145000000004075
3c17605d-df03-4b09-90f5-bbca8cf1294d_platform_1,971e98c9-2fc6-4a6c-b8ba-53f6ce58bb32,3c17605d-df03-4b09-90f5-bbca8cf1294d,1,Platform 1 to or from Airport/AsiaWorld-Expo,22.284998010000038,114.15831865000007,-3.0
7a2f558e-447c-401d-9a3b-bd004e3e6fdc_platform_2,57496543-56c9-4169-8a8f-ff285ddfca98,7a2f558e-447c-401d-9a3b-bd004e3e6fdc,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.42474849000007,114.23162395000008,24.360000000000582
7a2f558e-447c-401d-9a3b-bd004e3e6fdc_platform_1,2f68e66b-f760-4929-96b6-5146af73f3d4,7a2f558e-447c-401d-9a3b-bd004e3e6fdc,1,Platform 1 Tuen Ma Line to Tuen Mun,22.424840990000064,114.23159443000009,24.360000000000582
48f67114-1d14-47c3-8254-1384edfeb8cb_platform_1,897848c0-515d-483f-97e7-e928f1f2c548,48f67114-1d14-47c3-8254-1384edfeb8cb,1,Platform 1 Island Line to Chai Wan,22.28469948000003,114.2162728400001,-7.330000000001746
48f67114-1d14-47c3-8254-1384edfeb8cb_platform_2,525b4b70-5eb6-4336-ba7c-8a8e1cf34497,48f67114-1d14-47c3-8254-1384edfeb8cb,2,Platform 2 Island Line to Kennedy Town,22.284621480000055,114.21627351000006,-7.330000000001746
0197b9ac-84d4-4683-8167-88507df0e5c2_platform_1,cc23a809-64b7-4f8b-943f-db3bed8bd8ce,0197b9ac-84d4-4683-8167-88507df0e5c2,1,Platform 1 Tsuen Wan Line ti Tsuen Wan,22.37075248000008,114.12499463000006,-3.9400000000023283
0197b9ac-84d4-4683-8167-88507df0e5c2_platform_2,ebd6fe54-3a26-4022-8d44-4616b436a8f3,0197b9ac-84d4-4683-8167-88507df0e5c2,2,Platform 2 Tsuen Wan Line to Central,22.37084462000007,114.12499245000004,-3.9400000000023283
5cab92ff-37ac-40ac-97f4-6507b318ff3c_platform_1,1234acb8-9474-4db3-9556-a7e0c630bd36,5cab92ff-37ac-40ac-97f4-6507b318ff3c,1,Platform 1 Island Line to Chai Wan,22.28408318000004,114.13541993000001,-15.429999999993015
5cab92ff-37ac-40ac-97f4-6507b318ff3c_platform_2,0068b51b-c4e5-4868-9bd6-bd5b3df4d760,5cab92ff-37ac-40ac-97f4-6507b318ff3c,2,Platform 2 Island Line to Kennedy Town,22.284006850000026,114.13542833000008,-15.429999999993015
836c4e6e-6c55-4a06-8d11-0f053c6e060c_platform_1,936a522e-c4af-4f66-b9d2-bb1b05997e1f,836c4e6e-6c55-4a06-8d11-0f053c6e060c,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.33547561000006,114.15612553000005,-9.89999999999418
836c4e6e-6c55-4a06-8d11-0f053c6e060c_platform_2,3f3a9af6-ac80-4fde-8cbc-646ffab86558,836c4e6e-6c55-4a06-8d11-0f053c6e060c,2,Platform 2 Tsuen Wan Lineto Central,22.33553438000007,114.15617533000011,-9.89999999999418
87e485be-80e6-417f-be17-2bb89ca4d444_platform_4,7ba7a500-8030-4308-ac3d-548681a9c5de,87e485be-80e6-417f-be17-2bb89ca4d444,4,Platform 4 East Rail Line to Admiralty,22.52786074000005,114.11345752000011,8.979999999995925
87e485be-80e6-417f-be17-2bb89ca4d444_platform_1,3880331f-9f2a-4226-b003-c0627a2e95eb,87e485be-80e6-417f-be17-2bb89ca4d444,1,Platform 1 East Rail Line to Admiralty,22.52786413000007,114.11321149000003,8.979999999995925
58408ed0-b485-4cb6-886e-03fb63222e1f_platform_1,434dd032-2365-4753-bab3-7328b2ddfe9a,58408ed0-b485-4cb6-886e-03fb63222e1f,1,Platform 1 Kwun Tong Line to Tiu Keng Leng,22.337891270000057,114.1866133100001,12.589999999996508
58408ed0-b485-4cb6-886e-03fb63222e1f_platform_2,fdb2d551-dcdf-4474-90ab-69b1544674d4,58408ed0-b485-4cb6-886e-03fb63222e1f,2,Platform 2 Kwun Tong Line to Whampoa,22.337787310000067,114.18662293000011,12.589999999996508
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_platform_4,9c6dcaea-f3ee-4295-bb57-2ecd47460701,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,4,Platform 4 Kwun Tong Line to Whampoa,22.312651240000037,114.1706770400001,-16.19000000000233
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_platform_3,ad474753-75d3-4c5b-87fb-4989fb047c4a,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,3,Platform 3 Kwun Tong Line to Tiu Keng Leng,22.312668690000066,114.17077647000008,-16.19000000000233
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_platform_2,0ed0354e-c68b-4e9f-a050-1f136e41d51d,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,2,Platform 2 Tsuen Wan Line to Central,22.31265773000007,114.1707795100001,-9.389999999999418
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_platform_1,45630527-e311-426d-b626-c1ec33cba75e,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.31264187000005,114.17067966000002,-9.389999999999418
997998c4-4e4a-4d68-8e9b-c0f1f987d523_platform_2,b2595211-4e35-4506-8fde-cc9b5a0c9772,997998c4-4e4a-4d68-8e9b-c0f1f987d523,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.374708930000054,114.18612312000005,18.69000000000233
997998c4-4e4a-4d68-8e9b-c0f1f987d523_platform_1,e9736860-a712-4545-8f25-e9ad582f364f,997998c4-4e4a-4d68-8e9b-c0f1f987d523,1,Platform 1 Tuen Ma Line to Tuen Mun,22.37482004000003,114.18616638000003,18.69000000000233
650c8e58-3503-4fb5-9706-ba4a955f498a_platform_2,57e460df-1d69-4d0e-8de2-aae9e90b84fb,650c8e58-3503-4fb5-9706-ba4a955f498a,2,Platform 2 Tsuen Wan Line to Central,22.337335960000075,114.14804045000005,-10.039999999993597
650c8e58-3503-4fb5-9706-ba4a955f498a_platform_1,4c16793b-1695-480d-b980-cd015754d343,650c8e58-3503-4fb5-9706-ba4a955f498a,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.337270210000042,114.14806308000004,-10.039999999993597
552c1b98-6fc4-4788-9ff8-e1d858f293a4_platform_2,dee8f658-71f2-4d35-9a7a-afd13301984d,552c1b98-6fc4-4788-9ff8-e1d858f293a4,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.368191460000048,114.11010805000001,-9.05000000000291
552c1b98-6fc4-4788-9ff8-e1d858f293a4_platform_1,67f88813-e055-403b-9987-c122b86fbbff,552c1b98-6fc4-4788-9ff8-e1d858f293a4,1,Platform 1 Tuen Ma line to Tuen Mun,22.368036520000032,114.11009522000006,-9.05000000000291
754cddfd-8620-4b6e-9e1e-efd787d010bf_platform_1,1bb616e4-76b3-4b1e-bc3b-a7da344e1bd9,754cddfd-8620-4b6e-9e1e-efd787d010bf,1,Platform 1 Disneyland Resort Line to Sunny Bay,22.31545391000003,114.04507278000005,2.75
e0bef49c-95a1-4258-bbb2-e736df36e413_platform_0,49b13f36-9d41-4d57-867e-62fd3dd2a42e,e0bef49c-95a1-4258-bbb2-e736df36e413,0,Platform to City,22.321754630000044,113.94118544000003,8.770000000004075
74cb1742-b058-4bfc-a929-f962a4925fec_platform_2,0ca1c8a1-f631-41bf-b2ab-6630e64a4d82,74cb1742-b058-4bfc-a929-f962a4925fec,2,Platform 2 to East Rail Line to Admiralty,22.501419250000026,114.12783559000002,9.5
74cb1742-b058-4bfc-a929-f962a4925fec_platform_1,4d17718d-35ef-4a97-8e74-da2f1d0d2289,74cb1742-b058-4bfc-a929-f962a4925fec,1,Platform 1 East Rail Line to Lo Wu / Lok Ma Chau,22.50138812000006,114.12770518000002,9.5
60a9aeee-30ac-4efc-95de-dfb220c8808a_platform_2,f469579d-d19d-4a14-b4e9-157b27267aa5,60a9aeee-30ac-4efc-95de-dfb220c8808a,2,Platform 2 South Island Line to Admiralty,22.24228708000004,114.1492616700001,1.070000000006985
7280940d-7246-4f8a-b3b5-30f6c285bc9a_platform_2,7ea80739-a6b1-49ba-a7e5-2a28a0cdca39,7280940d-7246-4f8a-b3b5-30f6c285bc9a,2,Platform 2 Tseung Kwan O Line to North Point/Po Lam,22.29539871000003,114.26849918000005,5.350000000005821
7280940d-7246-4f8a-b3b5-30f6c285bc9a_platform_1,1a0e8851-8e7f-425f-9c49-6c2199de8533,7280940d-7246-4f8a-b3b5-30f6c285bc9a,1,Platform 1 to Tseung Kwan O Line to North Point / Po Lam,22.295349050000027,114.26854676000005,5.350000000005821
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_platform_2,68fc09c9-9915-42a4-a083-38a3d16363c8,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,2,Platform 2 Kwun Tong Line to Whampoa,22.315456250000068,114.21891353000001,11.30000000000291
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_platform_1,b8e7d33b-c1ef-4493-8f2d-60c887579df4,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,1,Platform 1Kwun Tong Line to Tiu Keng Leng,22.315530430000024,114.21894653000004,11.30000000000291
6d02d36d-e711-456d-b797-f999d52912da_platform_1,d999e864-b4a3-44f5-a5cb-65154e9474fc,6d02d36d-e711-456d-b797-f999d52912da,1,Platform 1 Tung Chung Line to Tung Chung / Disneyland Resort Line,22.31774635000005,114.16012856000009,5.69999999999709
6d02d36d-e711-456d-b797-f999d52912da_platform_2,0a8958cb-5e20-4dee-adc2-f5e1fcd08220,6d02d36d-e711-456d-b797-f999d52912da,2,Platform 2 Tung Chung Line to Hong Kong,22.317819360000044,114.16032693000011,5.69999999999709
9dae5db2-0149-4f34-9828-fe562af634cd_platform_1,2da36bfe-a919-4b3c-aaac-d38800231476,9dae5db2-0149-4f34-9828-fe562af634cd,1,Platform 1 East Rail Line to Lo Wu/Lok Ma Chau,22.395660410000062,114.1983307700001,8.85000000000582
9dae5db2-0149-4f34-9828-fe562af634cd_platform_4,daedfa4d-9947-417f-99de-90e336dce3f1,9dae5db2-0149-4f34-9828-fe562af634cd,4,Platform 4 East Rail Line to Admiralty,22.395470830000022,114.1984126100001,8.85000000000582
9dae5db2-0149-4f34-9828-fe562af634cd_platform_3,ad68871c-3b3c-4962-b5ec-4266d85e2856,9dae5db2-0149-4f34-9828-fe562af634cd,3,Platform 3 East Rail Line to Admiralty,22.395502520000036,114.19836017000011,8.85000000000582
9dae5db2-0149-4f34-9828-fe562af634cd_platform_2,69b63886-70ce-48cd-9b58-107953c33173,9dae5db2-0149-4f34-9828-fe562af634cd,2,Platform 2 East Rail Line to Lo Wu/Lok Ma Chau,22.395629880000058,114.19838200000004,8.85000000000582
effdfac4-ae83-47ec-990f-89eb6c6aa253_platform_2,f14f0f3b-cde8-477d-826b-1022e569094e,effdfac4-ae83-47ec-990f-89eb6c6aa253,2,Platform2 Tuen Ma Line to Wu Kai Sha,22.33048574000003,114.19954995,-9.029999999998836
effdfac4-ae83-47ec-990f-89eb6c6aa253_platform_1,e3ce8531-a579-48d3-8778-ab3e76ff3e15,effdfac4-ae83-47ec-990f-89eb6c6aa253,1,Platform1 Tuen Ma Line to Tuen Mun,22.330543230000046,114.19949681000003,-9.029999999998836
f0b802fd-28b0-40e3-abff-62090becf0d4_platform_2,2d50daa2-0891-4040-8c2e-871c1e000156,f0b802fd-28b0-40e3-abff-62090becf0d4,2,Platform 2 Tsuen Wan Line to Central,22.31940153000005,114.16930458000002,-16.330000000001746
f0b802fd-28b0-40e3-abff-62090becf0d4_platform_4,ec7b71ae-e77b-40df-8892-ef22963d3797,f0b802fd-28b0-40e3-abff-62090becf0d4,4,Platform 4 Kwun Tong Line to Whampoa,22.319413960000077,114.1693822100001,-16.330000000001746
f0b802fd-28b0-40e3-abff-62090becf0d4_platform_1,b927bc5c-9c43-4857-a364-2ee498fa7325,f0b802fd-28b0-40e3-abff-62090becf0d4,1,Platform 1Tsuen Wan Line to Tsuen Wan,22.319511050000074,114.16929024000001,-9.529999999998836
f0b802fd-28b0-40e3-abff-62090becf0d4_platform_3,88e59211-c266-4dec-80de-7ef4aa1168f5,f0b802fd-28b0-40e3-abff-62090becf0d4,3,Platform 3 Kwun Tong Line to Tiu Keng Leng,22.31952048000005,114.16935862000003,-9.529999999998836
bb1466c3-88d5-4a48-981d-fc0d50b36ee4_platform_1,336517fe-5d57-4959-9334-78c6a780fb19,bb1466c3-88d5-4a48-981d-fc0d50b36ee4,1,Platform 1 East Rail Line to Lo Wu/ Lok Ma Chau,22.281724070000053,114.17566479000004,-19.479999999995925
bb1466c3-88d5-4a48-981d-fc0d50b36ee4_platform_2,63757d66-fbcf-4c93-86f5-bcba88680df2,bb1466c3-88d5-4a48-981d-fc0d50b36ee4,2,Platform 2 East Rail Line to Admiralty,22.281709550000073,114.17592191000006,-10.44999999999709
271f334b-c6f4-4249-b6cd-460dc9f605a9_platform_1,9a472ed8-0f77-4983-8367-e298742c9aba,271f334b-c6f4-4249-b6cd-460dc9f605a9,1,Platform 1 Tuen Ma Line to Tuen Mun,22.43475151000007,114.06336638000005,16.429999999993015
271f334b-c6f4-4249-b6cd-460dc9f605a9_platform_2,acc793c8-e5bf-4880-83a0-4852a132389b,271f334b-c6f4-4249-b6cd-460dc9f605a9,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.434814150000022,114.06349402000001,16.429999999993015
a91d6417-1616-4c0c-b85c-abc08479dfe7_platform_1,0e0023a6-560d-495d-bd02-4c5451b995d1,a91d6417-1616-4c0c-b85c-abc08479dfe7,1,Platform 1 Tuen Ma Line to Tuen Mun,22.387698820000026,114.20830021000006,14.60000000000582
a91d6417-1616-4c0c-b85c-abc08479dfe7_platform_2,2d0bbab1-4ff8-415f-baa0-3f4d5790613c,a91d6417-1616-4c0c-b85c-abc08479dfe7,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.38764714000007,114.20836707000001,14.60000000000582
d02d9f12-06a1-4268-89cc-36a64970215e_platform_1,48c23640-c883-4139-bf8f-4a4d1d01f7c4,d02d9f12-06a1-4268-89cc-36a64970215e,1,Platform 1 Island Line to Chai Wan,22.287948800000038,114.19364621000011,-12.89999999999418
d02d9f12-06a1-4268-89cc-36a64970215e_platform_2,f7f8b1ba-ff2f-4941-b740-58541eef2281,d02d9f12-06a1-4268-89cc-36a64970215e,2,Platform 2 Island Line to Kennedy Town,22.287834050000072,114.19388092000008,-12.89999999999418
c87c86f8-0c3d-443c-951d-8e662ada5924_platform_4,466c77dc-649f-4cde-a0d2-33b177855d4e,c87c86f8-0c3d-443c-951d-8e662ada5924,4,Platform 4  Kwun Tong Line to Whampoa,22.334911540000064,114.20894004000002,-4.30000000000291
c87c86f8-0c3d-443c-951d-8e662ada5924_platform_3,39f498b5-27f1-4b8d-8f93-c0290d887d29,c87c86f8-0c3d-443c-951d-8e662ada5924,3,Platform 3,22.334956930000033,114.2089828500001,-4.30000000000291
c87c86f8-0c3d-443c-951d-8e662ada5924_platform_2,e619bda8-a16e-4aed-9c42-6b21c911d171,c87c86f8-0c3d-443c-951d-8e662ada5924,2,Platform 2,22.334995710000044,114.20901604000005,-4.30000000000291
c87c86f8-0c3d-443c-951d-8e662ada5924_platform_1,b73c4dd0-40fe-4930-8ff9-7547979efdba,c87c86f8-0c3d-443c-951d-8e662ada5924,1,Platform 1 Kwun Tong Line to Tiu Keng Leng,22.335026780000078,114.20906464000007,-4.30000000000291
c9912e53-b334-40dc-beba-b5ac7530f2ba_platform_3,0ad76f4e-a64e-48b3-ac8b-7fe927a5a2a4,c9912e53-b334-40dc-beba-b5ac7530f2ba,3,Platform 3 Tseung Kwan O Line to Po Lam/LOHAS Park,22.28825027000005,114.20851800000003,-30.94000000000233
c9912e53-b334-40dc-beba-b5ac7530f2ba_platform_4,b406e3f7-2fad-489c-9105-4adeb656a57b,c9912e53-b334-40dc-beba-b5ac7530f2ba,4,Platform 4 Tseung Kwan O Line to North Point,22.28799919000005,114.20853745000011,-30.94000000000233
