exit_key,amenity_id,venue_id,name_en,latitude,longitude,z_value
7484e00c-834d-4c13-a14b-13c5fef29415_Exit B1,9b9ce3e6-b3f0-4da6-baf4-5454502aff6b,7484e00c-834d-4c13-a14b-13c5fef29415,Exit B1,22.298571410000022,114.23678732000008,17.5
7484e00c-834d-4c13-a14b-13c5fef29415_Exit A1,257463d2-f421-4aa6-a925-1ca954f88750,7484e00c-834d-4c13-a14b-13c5fef29415,Exit A1,22.297285920000036,114.23772759000008,17.5
7484e00c-834d-4c13-a14b-13c5fef29415_Exit B2,07d5134e-1e75-4b5f-b117-a26b17e0b90f,7484e00c-834d-4c13-a14b-13c5fef29415,Exit B2,22.298813730000063,114.2362549500001,8.39999999999418
7484e00c-834d-4c13-a14b-13c5fef29415_Exit A2,ea211e21-2fb2-4b42-8c60-e6564cd38351,7484e00c-834d-4c13-a14b-13c5fef29415,Exit A2,22.296786290000057,114.23774258000003,8.39999999999418
7484e00c-834d-4c13-a14b-13c5fef29415_Exit A,efa27b80-a32e-4667-b531-c03c94afe2ba,7484e00c-834d-4c13-a14b-13c5fef29415,Exit A,22.297300860000064,114.23756665000008,17.5
7484e00c-834d-4c13-a14b-13c5fef29415_Exit B,d0bc3c34-ea46-4998-a477-95d7ca8a609b,7484e00c-834d-4c13-a14b-13c5fef29415,Exit B,22.29840758000006,114.23675115000003,17.5
b891c479-a877-4618-869a-a1c9804390e4_Exit B,b943411a-1c20-49ad-a281-2450816e0f83,b891c479-a877-4618-869a-a1c9804390e4,Exit B,22.27909316000006,114.22964195000009,-3.0500000000029104
b891c479-a877-4618-869a-a1c9804390e4_Exit C,0806c88d-929f-4c4c-bdc8-d757d937dbfd,b891c479-a877-4618-869a-a1c9804390e4,Exit C,22.278838480000047,114.22967309,3.9499999999970896
b891c479-a877-4618-869a-a1c9804390e4_Exit D,0d0e2846-bea9-4750-8f57-5898c6387ef4,b891c479-a877-4618-869a-a1c9804390e4,Exit D,22.279190890000052,114.22882303000006,-3.0500000000029104
b891c479-a877-4618-869a-a1c9804390e4_Exit A,0c965ba3-b4cb-4f84-b34d-3c069d0024d5,b891c479-a877-4618-869a-a1c9804390e4,Exit A,22.279066960000023,114.22849055000006,-3.0500000000029104
b891c479-a877-4618-869a-a1c9804390e4_Exit A3,2f2cde18-92df-4c40-84a1-4f149b932d08,b891c479-a877-4618-869a-a1c9804390e4,Exit A3,22.27866202000007,114.22818131000008,3.8999999999941792
b891c479-a877-4618-869a-a1c9804390e4_Exit A2,fcc10f3d-c1c4-4256-b98a-c7c177f45cc7,b891c479-a877-4618-869a-a1c9804390e4,Exit A2,22.27870758000006,114.22864056000003,3.8999999999941792
b891c479-a877-4618-869a-a1c9804390e4_Exit A1,7a36fb61-f541-4c00-acd0-850e952780c8,b891c479-a877-4618-869a-a1c9804390e4,Exit A1,22.278946550000057,114.22867630000007,3.5
b891c479-a877-4618-869a-a1c9804390e4_Exit B1,f5ca07c3-e8d3-441e-9ac0-e5fd28371073,b891c479-a877-4618-869a-a1c9804390e4,Exit B1,22.279146500000024,114.22977557000002,4.279999999998836
b891c479-a877-4618-869a-a1c9804390e4_Exit B2,d7031502-0141-4c29-bec6-1f2b014d9dc7,b891c479-a877-4618-869a-a1c9804390e4,Exit B2,22.279807520000077,114.22986666000008,3.929999999993015
b891c479-a877-4618-869a-a1c9804390e4_Exit B3,c9d44fb4-3626-4af5-a095-8b109b5f38a7,b891c479-a877-4618-869a-a1c9804390e4,Exit B3,22.27959364000003,114.22828774000004,4.149999999994179
b891c479-a877-4618-869a-a1c9804390e4_Exit D1,5eeb0077-004f-420b-b24a-6db47f6823e2,b891c479-a877-4618-869a-a1c9804390e4,Exit D1,22.280459440000072,114.22979952000003,4.899999999994179
b891c479-a877-4618-869a-a1c9804390e4_Exit D2,7db8263c-9eda-4159-b2b3-2fba2833d25f,b891c479-a877-4618-869a-a1c9804390e4,Exit D2,22.27975372000003,114.22891773000003,4.0
7b7fd72b-7438-463d-91be-f0a02689e4d8_Exit A,36b2780e-6802-403c-b7b7-e4abf64bf2f5,7b7fd72b-7438-463d-91be-f0a02689e4d8,Exit A,22.450614640000026,114.16088146000004,13.80000000000291
7b7fd72b-7438-463d-91be-f0a02689e4d8_Exit B,6a727678-e0ab-4a46-b0ec-c2b25970468f,7b7fd72b-7438-463d-91be-f0a02689e4d8,Exit B,22.451034940000056,114.16131890000008,19.220000000001164
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_Exit A1,ff5e68f7-4d75-4614-ae97-54152a0cbd46,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,Exit A1,22.287098370000024,114.14445965000004,7.600000000005821
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_Exit A2,da869ee4-b92d-43e4-853e-07ee0bf21567,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,Exit A2,22.28773755000003,114.14422035000007,3.6600000000034925
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_Exit B1,cfd85c71-7ddf-420d-a65e-c60c0732844c,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,Exit B1,22.28645910000006,114.14174428000001,15.0
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_Exit B3,0b7e6548-a88c-435f-ad90-6328ee920ba5,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,Exit B3,22.287584120000076,114.1415037700001,5.5
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_Exit B,99c67431-c275-4175-b92b-fdc31c7f605c,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,Exit B,22.285196120000023,114.14228452000009,-25.360000000000582
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_Exit C,a5846cf9-1cc0-4829-8748-dbc02b357f7f,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,Exit C,22.284497620000025,114.14334030000009,62.75
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_Exit A,aebae9be-41fe-4e7a-958e-8837743b34e5,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,Exit A,22.285689640000044,114.14301892000003,-25.360000000000582
cda69869-c3be-42f3-8fb4-a7cbb2fe97f5_Exit B2,5897b140-7af6-492c-a7b7-352cea7eb9ea,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5,Exit B2,22.28622039000004,114.1417795100001,23.30000000000291
b62f4857-8453-44a9-a650-3a8bcb08a405_Exit D,95621999-1183-445f-b3fc-3486ae9f0050,b62f4857-8453-44a9-a650-3a8bcb08a405,Exit D,22.44919690000006,114.00546122000003,7.80000000000291
b62f4857-8453-44a9-a650-3a8bcb08a405_Exit C,4e2a87e8-7087-4d9e-a951-f1eada2c3f2c,b62f4857-8453-44a9-a650-3a8bcb08a405,Exit C,22.448112480000077,114.00451146000012,16.80999999999767
b62f4857-8453-44a9-a650-3a8bcb08a405_Exit B,6546e46a-9d09-4b31-b413-501bf0718aaa,b62f4857-8453-44a9-a650-3a8bcb08a405,Exit B,22.44698039000008,114.00339694000002,16.80999999999767
b62f4857-8453-44a9-a650-3a8bcb08a405_Exit A,9f711cc9-c9a6-4acb-a9ea-6a8ed38fa4f7,b62f4857-8453-44a9-a650-3a8bcb08a405,Exit A,22.446729100000027,114.00376752000011,7.80000000000291
b62f4857-8453-44a9-a650-3a8bcb08a405_Exit E1,a688ce99-7c47-44a9-84cb-2a4656e972ab,b62f4857-8453-44a9-a650-3a8bcb08a405,Exit E1,22.449514470000054,114.00584837000008,8.80000000000291
b62f4857-8453-44a9-a650-3a8bcb08a405_Exit E2,f9e77818-b97c-45f7-a61a-c0cbed92a3e7,b62f4857-8453-44a9-a650-3a8bcb08a405,Exit E2,22.449422670000047,114.00595600000008,8.80000000000291
b62f4857-8453-44a9-a650-3a8bcb08a405_Exit E3,11b0bb73-242b-44b9-8afb-287c08d2736e,b62f4857-8453-44a9-a650-3a8bcb08a405,Exit E3,22.449303690000022,114.00609481000004,8.80000000000291
57905483-c9d5-483c-9654-442434d20947_Exit A,cb71f2b5-5b2e-4067-a85e-93509f8cdc24,57905483-c9d5-483c-9654-442434d20947,Exit A,22.322525280000036,114.21417098000006,10.110000000000582
57905483-c9d5-483c-9654-442434d20947_Exit C,4743a164-f714-4749-91b4-b200ef5b277c,57905483-c9d5-483c-9654-442434d20947,Exit C,22.323651350000034,114.21399112000006,10.110000000000582
57905483-c9d5-483c-9654-442434d20947_Exit B,8992a8db-fb03-4c2f-a18b-8be93a0019fb,57905483-c9d5-483c-9654-442434d20947,Exit B,22.324468670000044,114.21397105000005,10.110000000000582
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit A,869779be-4b29-478a-a9a2-469a2e173fc7,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit A,22.34187507000007,114.19448553000007,15.60000000000582
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit E,4537c049-f092-4abb-8001-eb031a53dd70,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit E,22.341874620000056,114.19464182000002,15.60000000000582
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit D1,8fb7ddd4-a70c-4ea8-88af-65d4dedf74ed,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit D1,22.341583040000046,114.19505804000005,15.60000000000582
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit D2,b5bc7a39-3743-4f98-929c-755b44ffc196,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit D2,22.341256550000026,114.19467899000006,15.60000000000582
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit B1,4af41676-8b62-49cb-9702-a29f598d6d97,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit B1,22.34181882000007,114.19285461000004,15.60000000000582
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit C2,20cb474b-e5b9-4608-9d8a-b80988354813,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit C2,22.34140091000006,114.19318711000005,15.60000000000582
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit C1,5c3550cb-e5b0-405d-9ac0-1a004e387de1,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit C1,22.34158166000003,114.19295646,15.60000000000582
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit B3,38555281-d008-4601-832c-fc10efd96fce,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit B3,22.341939970000055,114.1931818600001,9.089999999996508
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit D3,55d15f60-af8b-4800-931c-a1e110d1dedb,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit D3,22.34132845000005,114.19461876000003,7.220000000001164
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit B,573dfbe4-933a-4091-ab4e-073b45033425,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit B,22.34186256000004,114.19349622000004,4.5
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit C,a40e1738-1184-4b26-9746-be825ff82b5e,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit C,22.341583370000023,114.19347930000004,4.5
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit D,330a11db-68e7-42d2-a1a4-2bdeb48cd69b,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit D,22.341582550000055,114.19466123000007,4.5
0556c2c1-dc84-4935-8c10-8dc36ae6c3c6_Exit B2,7af66e92-3782-4963-89aa-287a7f3ff93b,0556c2c1-dc84-4935-8c10-8dc36ae6c3c6,Exit B2,22.341823430000034,114.19345177000002,15.60000000000582
e279ca60-ec56-4186-8839-09c0048f60c2_Exit E,22f68c5f-58fb-49cb-a118-65c0dcbb3678,e279ca60-ec56-4186-8839-09c0048f60c2,Exit E,22.372610810000026,114.17752381000003,6.0
e279ca60-ec56-4186-8839-09c0048f60c2_Exit G,5fb5c39d-50cc-482e-9a56-3b9d8f34f693,e279ca60-ec56-4186-8839-09c0048f60c2,Exit G,22.372314180000046,114.17704102000005,6.0
e279ca60-ec56-4186-8839-09c0048f60c2_Exit F,f3925e4f-75ef-45c4-870f-4a5f31abebb0,e279ca60-ec56-4186-8839-09c0048f60c2,Exit F,22.372403290000022,114.17772578000006,6.0
e279ca60-ec56-4186-8839-09c0048f60c2_Exit H,31e64457-fde4-426d-b3f8-6c98927ec097,e279ca60-ec56-4186-8839-09c0048f60c2,Exit H,22.373436150000032,114.17946887000005,21.5
e279ca60-ec56-4186-8839-09c0048f60c2_Exit A,5d7f8946-5b25-488c-9cd1-3c4811437b4d,e279ca60-ec56-4186-8839-09c0048f60c2,Exit A,22.373565290000045,114.17882421000002,6.0
e279ca60-ec56-4186-8839-09c0048f60c2_Exit B,010258c7-8bc6-4613-85a5-784529a7a072,e279ca60-ec56-4186-8839-09c0048f60c2,Exit B,22.372949910000045,114.1793280600001,6.0
e279ca60-ec56-4186-8839-09c0048f60c2_Exit D,9f0e3634-6c75-4d3d-b670-bd35faaea548,e279ca60-ec56-4186-8839-09c0048f60c2,Exit D,22.37303024000005,114.1780872600001,6.0
e279ca60-ec56-4186-8839-09c0048f60c2_Exit C,fa9ddb8a-09aa-496b-bcad-89ad86575b93,e279ca60-ec56-4186-8839-09c0048f60c2,Exit C,22.372637540000028,114.17805328000009,6.0
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit C,1452d979-f37f-41a3-9ec7-8b6244814ccb,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit C,22.280492710000033,114.18278279000003,3.7400000000052387
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit B,c813012d-9e22-463c-8e79-41bb8b2aa79b,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit B,22.280159380000043,114.18285970000011,3.9100000000034925
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit F1,74ae4706-455e-4fa6-ac3f-38069c1e99de,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit F1,22.279854190000037,114.18435138000007,4.149999999994179
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit E,3a822b8c-8be0-4bc6-afd8-96238e546e43,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit E,22.280376060000037,114.18507179000005,4.19999999999709
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit D2,c261b03a-69f5-4686-8c68-df2309de60ee,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit D2,22.280296880000037,114.18425568000009,4.05000000000291
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit D1,c784c04a-ab63-4844-b617-d27efd25c80b,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit D1,22.280589890000044,114.18426419000002,4.149999999994179
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit D,8e73237c-3810-4afb-a263-a88f9f8dea83,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit D,22.280544340000063,114.18461416000002,-8.64999999999418
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit F,06242efe-4612-4b1e-9336-c29f75242e94,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit F,22.28032956000004,114.18433713000002,-8.64999999999418
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit D4,a94407a6-da54-4247-aa35-15ea69fb7a56,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit D4,22.280415920000053,114.18424547000006,0.375
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit D3,9e2e8001-00f9-4b2f-a94d-80af0453218f,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit D3,22.280464400000028,114.18432081000003,0.375
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit F2,45995857-e885-429b-a2b1-43e1978d01d2,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit F2,22.27992087000007,114.18411088000005,1.4109999999927823
402d0a0a-e6df-4a19-952d-6fc371dedc2e_Exit A,c58382bf-632c-4323-8984-22ee780c6481,402d0a0a-e6df-4a19-952d-6fc371dedc2e,Exit A,22.27858597000005,114.18272507000006,-23.520000000004075
1308e337-699a-4231-810e-2d03f541b4ac_Exit A,0089f1ca-dc68-4fd2-9d92-1477b04aaecb,1308e337-699a-4231-810e-2d03f541b4ac,Exit A,22.407704030000048,114.22229744000003,2.9799999999959255
1308e337-699a-4231-810e-2d03f541b4ac_Exit B,3c411592-8daf-4d80-91a1-7ce2cd0120ff,1308e337-699a-4231-810e-2d03f541b4ac,Exit B,22.407665420000058,114.22238273000005,2.9799999999959255
a53f1496-d416-45e2-8ea4-14db1b6cff8b_Exit B,627485b3-aa67-47e5-bb0c-e1073445b6c1,a53f1496-d416-45e2-8ea4-14db1b6cff8b,Exit B,22.491766530000064,114.13871214000005,24.69999999999709
a53f1496-d416-45e2-8ea4-14db1b6cff8b_Exit A1,e7704a66-5e2d-4a6f-821b-09db94f14cb9,a53f1496-d416-45e2-8ea4-14db1b6cff8b,Exit A1,22.49206288000005,114.13904891000004,24.69999999999709
a53f1496-d416-45e2-8ea4-14db1b6cff8b_Exit C,0b442b37-c1b3-4232-90c2-7b6763754fb1,a53f1496-d416-45e2-8ea4-14db1b6cff8b,Exit C,22.49262856000007,114.13835419000009,18.55999999999767
a53f1496-d416-45e2-8ea4-14db1b6cff8b_Exit A2,aaee17a1-5971-472f-b5a6-b812799f659f,a53f1496-d416-45e2-8ea4-14db1b6cff8b,Exit A2,22.491841530000045,114.13921718000006,18.55999999999767
a53f1496-d416-45e2-8ea4-14db1b6cff8b_Exit A3,97e62827-0229-4819-a190-8cd5cc342657,a53f1496-d416-45e2-8ea4-14db1b6cff8b,Exit A3,22.492171790000043,114.13888951000001,18.55999999999767
a53f1496-d416-45e2-8ea4-14db1b6cff8b_Exit A,f9b1b888-a4a9-433d-991b-824dabcd1b62,a53f1496-d416-45e2-8ea4-14db1b6cff8b,Exit A,22.491962010000066,114.13893932000008,24.69999999999709
c660346a-064e-42d4-8501-7bb5cd7e893f_Exit D,1fa1ee24-4296-4c39-bd93-4102e7335290,c660346a-064e-42d4-8501-7bb5cd7e893f,Exit D,22.36359028000004,114.13112302000002,7.75
c660346a-064e-42d4-8501-7bb5cd7e893f_Exit A,1ade7dd5-ecdf-48c8-8f8a-2cbf8c660d4d,c660346a-064e-42d4-8501-7bb5cd7e893f,Exit A,22.363743570000054,114.13128533000008,7.75
c660346a-064e-42d4-8501-7bb5cd7e893f_Exit B,cb408002-dce6-4245-af80-a5fe92415698,c660346a-064e-42d4-8501-7bb5cd7e893f,Exit B,22.362743720000026,114.1312518200001,7.75
c660346a-064e-42d4-8501-7bb5cd7e893f_Exit C,af8cb059-a7d5-4a05-9c2b-aa2cbbecbd08,c660346a-064e-42d4-8501-7bb5cd7e893f,Exit C,22.362599600000067,114.13108575000001,7.75
c660346a-064e-42d4-8501-7bb5cd7e893f_Exit E,3d345188-c8dd-4368-b633-2d112db79beb,c660346a-064e-42d4-8501-7bb5cd7e893f,Exit E,22.362737840000023,114.13132688000007,15.059999999997672
6c1ffd3a-3613-4bd8-a901-32636005f378_Exit C1,89cc452e-a204-4db6-bab2-655dced3f937,6c1ffd3a-3613-4bd8-a901-32636005f378,Exit C1,22.338383580000027,114.13834156000007,5.0
6c1ffd3a-3613-4bd8-a901-32636005f378_Exit D,f8cd5c19-f7ff-41d4-a6b4-c9ffe47bb256,6c1ffd3a-3613-4bd8-a901-32636005f378,Exit D,22.33799674000005,114.13773651000008,5.0
6c1ffd3a-3613-4bd8-a901-32636005f378_Exit G,f5821854-e020-494e-b1e0-9470692ae764,6c1ffd3a-3613-4bd8-a901-32636005f378,Exit G,22.33967899000004,114.13645435000001,17.369999999995343
6c1ffd3a-3613-4bd8-a901-32636005f378_Exit F,723aa067-3d07-42ad-bd44-341c8c0290cd,6c1ffd3a-3613-4bd8-a901-32636005f378,Exit F,22.338533480000024,114.1367757700001,10.39999999999418
6c1ffd3a-3613-4bd8-a901-32636005f378_Exit A,8b357b4f-7c87-413f-b13d-018d8d75f659,6c1ffd3a-3613-4bd8-a901-32636005f378,Exit A,22.336684310000066,114.14024231000008,4.600000000005821
6c1ffd3a-3613-4bd8-a901-32636005f378_Exit B,8110f706-8aab-4389-a559-c6c2d7708227,6c1ffd3a-3613-4bd8-a901-32636005f378,Exit B,22.337690060000057,114.13983297000004,5.0
6c1ffd3a-3613-4bd8-a901-32636005f378_Exit C,c12ac462-40e7-42c9-a184-07f1b5d04909,6c1ffd3a-3613-4bd8-a901-32636005f378,Exit C,22.338219500000037,114.1387590700001,-4.0
6c1ffd3a-3613-4bd8-a901-32636005f378_Exit C2,b50b4bea-1a81-4a5a-8614-7abb71ddfdee,6c1ffd3a-3613-4bd8-a901-32636005f378,Exit C2,22.33817995000004,114.13876270000003,5.0
